priority,rank,name,url,focus,feature,evidence,source,source_page
1001,M,dnlsptzk IV,https://www.awwwards.com/sites/dnlsptzk-iv,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1003,N,Vitra – Office Chair Finder,https://www.awwwards.com/sites/vitra-office-chair-finder,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1011,N,Fornasetti Profumi,https://www.awwwards.com/sites/fornasetti-profumi,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1014,N,Display Studio,https://www.awwwards.com/sites/display-studio,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1018,N,DashDigital® Studio,https://www.awwwards.com/sites/dashdigital-r-studio,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1020,N,Cyd Stumpel — Portfolio 2022,https://www.awwwards.com/sites/cyd-stumpel-portfolio-2022,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1021,N,The Craftsmen,https://www.awwwards.com/sites/the-craftsmen,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1026,N,Peter Tarka,https://www.awwwards.com/sites/peter-tarka,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1030,N,Vestiaire Collective Report 22,https://www.awwwards.com/sites/vestiaire-collective-report-22,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1033,N,Tom Sears Personal Portfolio,https://www.awwwards.com/sites/tom-sears-personal-portfolio,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
