priority,rank,name,url,focus,feature,evidence,source,source_page
1010,I,Kim Kneipp Folio,https://www.awwwards.com/sites/kim-kneipp-folio,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1027,I,Panic Studio,https://www.awwwards.com/sites/panic-studio,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1031,I,Erin Wesley,https://www.awwwards.com/sites/erin-wesley,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1048,J,Jacques Marie Mage,https://www.awwwards.com/sites/jacques-marie-mage,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1055,J,Nul,https://www.awwwards.com/sites/nul,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1063,J,Guillaume Tomasi,https://www.awwwards.com/sites/guillaume-tomasi-2,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1065,J,Welcome to the House of Gucci,https://www.awwwards.com/sites/welcome-to-the-house-of-gucci,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1069,J,KARAK,https://www.awwwards.com/sites/karak,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1091,J,Transmissions,https://www.awwwards.com/sites/transmissions,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1117,J,SteelWave,https://www.awwwards.com/sites/steelwave,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1124,J,Digital Curator,https://www.awwwards.com/sites/digital-curator,layout,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1127,J,Magical Reflections,https://www.awwwards.com/sites/magical-reflections,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1140,J,Plus X digital showroom,https://www.awwwards.com/sites/plus-x-digital-showroom,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1154,J,Azzerad Studios,https://www.awwwards.com/sites/azzerad-studios,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1157,J,The Unconventional Gallery,https://www.awwwards.com/sites/the-unconventional-gallery,motion,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1164,K,Pablo Farias,https://www.awwwards.com/sites/pablo-farias,typography,ギャラリー・閲覧UI,Gallery,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
