priority,rank,name,url,focus,feature,evidence,source,source_page
1003,N,Vitra – Office Chair Finder,https://www.awwwards.com/sites/vitra-office-chair-finder,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1019,N,TAG Heuer Connected Calibre E4,https://www.awwwards.com/sites/tag-heuer-connected-calibre-e4,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1027,N,Panic Studio,https://www.awwwards.com/sites/panic-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1033,N,Tom Sears Personal Portfolio,https://www.awwwards.com/sites/tom-sears-personal-portfolio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1040,N,Antecâmara Studio,https://www.awwwards.com/sites/antecamara-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1047,N,Typefinder,https://www.awwwards.com/sites/typefinder,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1048,N,Jacques Marie Mage,https://www.awwwards.com/sites/jacques-marie-mage,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1065,N,Welcome to the House of Gucci,https://www.awwwards.com/sites/welcome-to-the-house-of-gucci,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1066,N,Land of Ride,https://www.awwwards.com/sites/land-of-ride,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1069,N,KARAK,https://www.awwwards.com/sites/karak,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1086,O,Welcome To The Continent,https://www.awwwards.com/sites/welcome-to-the-continent,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1088,O,demophorius,https://www.awwwards.com/sites/demophorius,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1090,O,EmCell,https://www.awwwards.com/sites/emcell,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1099,O,Garden Eight,https://www.awwwards.com/sites/garden-eight,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1115,O,Nike PLAYlab,https://www.awwwards.com/sites/nike-playlab,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1117,O,SteelWave,https://www.awwwards.com/sites/steelwave,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1122,O,Argor-Heraeus,https://www.awwwards.com/sites/argor-heraeus,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1128,O,MICA,https://www.awwwards.com/sites/mica,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1134,O,TALA,https://www.awwwards.com/sites/tala,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1137,O,Health By Habit,https://www.awwwards.com/sites/health-by-habit,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1144,O,SKINN BRANDING AGENCY,https://www.awwwards.com/sites/skinn-branding-agency,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1155,O,Everyday Robots,https://www.awwwards.com/sites/everyday-robots,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1161,P,Antinomy Studio,https://www.awwwards.com/sites/antinomy-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1166,P,Virtual Expo Dubai 2020,https://www.awwwards.com/sites/virtual-expo-dubai-2020,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1181,P,Petitmoulin Studio,https://www.awwwards.com/sites/petitmoulin-studio,brand,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1184,P,Capsul'in Aluminium,https://www.awwwards.com/sites/capsulin-aluminium,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1188,P,JUST Egg,https://www.awwwards.com/sites/just-egg,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1189,P,NFT of the Dead,https://www.awwwards.com/sites/nft-of-the-dead,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1194,P,Perturbator,https://www.awwwards.com/sites/the-perturbator,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1204,P,Jomor Design,https://www.awwwards.com/sites/jomor-design-2,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1208,P,Alba,https://www.awwwards.com/sites/alba,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1220,P,DFY®,https://www.awwwards.com/sites/dfy-r,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1241,Q,Sell Anything by Squarespace,https://www.awwwards.com/sites/sell-anything-by-squarespace,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1248,Q,PerimeterWatch,https://www.awwwards.com/sites/perimeterwatch,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1249,Q,Hyer®,https://www.awwwards.com/sites/hyer-r,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1250,Q,CrowdStrike Adversary Universe,https://www.awwwards.com/sites/crowdstrike-adversary-universe,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1257,Q,Thinkingbox,https://www.awwwards.com/sites/thinkingbox,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1263,Q,Junges SchauSpielHaus Hamburg,https://www.awwwards.com/sites/junges-schauspielhaus-hamburg,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1275,Q,Meadlight — Principio,https://www.awwwards.com/sites/meadlight-principio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1277,Q,Encyclopedia of the Farm,https://www.awwwards.com/sites/encyclopedia-of-the-farm,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1296,Q,Gucci Osteria,https://www.awwwards.com/sites/gucci-osteria,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1300,Q,Vredestein Experience Centre,https://www.awwwards.com/sites/vredestein-experience-centre,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1308,Q,Nolook inc. [ BARZAGLI ],https://www.awwwards.com/sites/nolook-inc-barzagli,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1311,R,DPT.,https://www.awwwards.com/sites/dpt,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1314,R,Beyond the Fold,https://www.awwwards.com/sites/beyond-the-fold,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1316,R,-99® design studio,https://www.awwwards.com/sites/99-r-design-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
