priority,rank,name,url,focus
40,B,Phantom Studios,https://www.phantom.land/,brand
41,B,Michele Greco,https://www.michelegre.co/,portfolio
42,B,Glass abstract shapes,https://glass-abstract-animated-shapes.wannathis.one/,product
43,B,Victoria Gee,https://victoriagee.es/en,portfolio
44,B,Atlas by WorkOS,https://workos.com/atlas,product
45,B,COLLINS,https://wearecollins.com/,brand
46,B,The Resonance Studio,https://www.theresonance.studio/,brand
47,B,Michaël Bernard,https://www.michaelbernard.fr/,portfolio
48,B,Studio Heyday,https://heyday.ch/,brand
49,B,Frank Chimero,https://frankchimero.com/,portfolio
50,B,Collserola,https://collserola.com/,brand
51,B,Money in Check,https://moneyincheck.org/,product
52,B,Calendly,https://calendly.com/,product
53,B,Kalok Yeung,https://www.kalokyeung.com/,portfolio
54,B,Wx,https://ilyywx.com/,brand
55,B,Liquidities,https://www.liquidities.xyz/,portfolio
56,B,Jig Tailor,https://jigtailor.xyz/,portfolio
57,B,HiKeys—1977,https://www.hikeys1977.com/,product
58,B,Thayon,https://thayon.com/,brand
59,B,Hyper Effekt,https://hypereffekt.com/,brand
60,B,Glue,https://www.use-glue.com/,brand
61,B,Viacheslav Novoseltsev,https://vshslv.com/,portfolio
62,B,Strata,https://strata.ws/,product
63,B,Marius Bălaj,https://balajmarius.com/,portfolio
64,B,TerraPower,https://www.terrapower.com/,product
65,B,JARCOS,https://jarcos.work/,brand
66,B,Jordan Gilroy,https://www.jordangilroy.com/,portfolio
67,B,T for Troels,https://www.tfortroels.com/,portfolio
68,B,Marijana Pavlinić,https://marijanapav.com/,portfolio
69,B,Keya Vadgama,https://keyavadgama.com/,portfolio
70,B,Overtype,https://www.overtypefoundry.com/,portfolio
71,B,Thursday,https://thursday.studio/,brand
72,B,Peter Tarka,https://petertarka.com/,portfolio
73,B,Konolee,https://konolee.com/,portfolio
74,B,Iru,https://www.iru.com/,product
75,B,Ragged Edge,https://raggededge.com/,brand
76,B,Vucko,https://vucko.co/,portfolio
77,B,Ballpoint,https://www.weareballpoint.com/,brand
78,B,The New Industrials,https://thenewindustrials.com/,landing
