priority,rank,name,url,focus,source,source_page
78,B,The New Industrials,https://thenewindustrials.com/,landing,A1 Gallery,https://www.a1.gallery
79,B,Afterwork Industries,https://madeafterwork.com/,ecommerce,A1 Gallery,https://www.a1.gallery
80,B,Designer Fund,https://designerfund.com/,product,A1 Gallery,https://www.a1.gallery
81,B,Locomotive®,https://locomotive.ca/,brand,A1 Gallery,https://www.a1.gallery
82,B,Tracebit,https://tracebit.com/,product,A1 Gallery,https://www.a1.gallery
83,B,Music Videos I Like,https://music-videos.lsvs.cloud/grid,product,A1 Gallery,https://www.a1.gallery
84,B,Sania Saleh,https://www.sania.io/,portfolio,A1 Gallery,https://www.a1.gallery
85,B,Clay,https://www.clay.com/,product,A1 Gallery,https://www.a1.gallery
86,B,Ploy,https://ploy.ai/,product,A1 Gallery,https://www.a1.gallery
87,B,Artem Astakhov,https://hiartem.com/,portfolio,A1 Gallery,https://www.a1.gallery
88,B,Route de Noël,https://www.routedenoel.com/en,product,A1 Gallery,https://www.a1.gallery
89,B,Mora,https://mora.com/,product,A1 Gallery,https://www.a1.gallery
90,B,Agentwork,https://agentwork.com/,product,A1 Gallery,https://www.a1.gallery
91,B,Bailey Elith,https://www.baileyelith.com/,portfolio,A1 Gallery,https://www.a1.gallery
92,B,AlterG,https://altergresources.com/,product,A1 Gallery,https://www.a1.gallery
93,B,Ethan Suero,https://www.ethansuero.com/,brand,A1 Gallery,https://www.a1.gallery
94,B,North of Zero,https://www.northofzero.dev/,brand,A1 Gallery,https://www.a1.gallery
95,B,Andre Candido,https://andre-candido.com/,portfolio,A1 Gallery,https://www.a1.gallery
96,B,Edoardo Lunardi,https://www.edoardolunardi.dev/,portfolio,A1 Gallery,https://www.a1.gallery
97,B,Mollie,https://www.mollie.com/,product,A1 Gallery,https://www.a1.gallery
98,B,Hugo Baron,https://nuageboi.fr/,portfolio,A1 Gallery,https://www.a1.gallery
99,B,Jon Howell,https://www.jonhowell.com/,portfolio,A1 Gallery,https://www.a1.gallery
100,B,Sofia Khegai,https://khegai.com/,portfolio,A1 Gallery,https://www.a1.gallery
101,B,Alvin Leung,https://alvinn.design/,portfolio,A1 Gallery,https://www.a1.gallery
102,B,Daniil Chebotarev,https://www.daniilch.design/,portfolio,A1 Gallery,https://www.a1.gallery
103,B,Ko–T,https://ko-t.com/,portfolio,A1 Gallery,https://www.a1.gallery
104,B,Vladimir Pushkarev,https://puschkarew.com/,portfolio,A1 Gallery,https://www.a1.gallery
