priority,rank,name,url,focus
79,C,Afterwork Industries,https://madeafterwork.com/,ecommerce
80,C,Designer Fund,https://designerfund.com/,product
81,C,Locomotive®,https://locomotive.ca/,brand
82,C,Tracebit,https://tracebit.com/,product
83,C,Music Videos I Like,https://music-videos.lsvs.cloud/grid,product
84,C,Sania Saleh,https://www.sania.io/,portfolio
85,C,Clay,https://www.clay.com/,product
86,C,Ploy,https://ploy.ai/,product
87,C,Artem Astakhov,https://hiartem.com/,portfolio
88,C,Route de Noël,https://www.routedenoel.com/en,product
89,C,Mora,https://mora.com/,product
90,C,Agentwork,https://agentwork.com/,product
91,C,Bailey Elith,https://www.baileyelith.com/,portfolio
92,C,AlterG,https://altergresources.com/,product
93,C,Ethan Suero,https://www.ethansuero.com/,brand
94,C,North of Zero,https://www.northofzero.dev/,brand
95,C,Andre Candido,https://andre-candido.com/,portfolio
96,C,Edoardo Lunardi,https://www.edoardolunardi.dev/,portfolio
97,C,Mollie,https://www.mollie.com/,product
98,C,Hugo Baron,https://nuageboi.fr/,portfolio
99,C,Jon Howell,https://www.jonhowell.com/,portfolio
100,C,Sofia Khegai,https://khegai.com/,portfolio
101,C,Alvin Leung,https://alvinn.design/,portfolio
102,C,Daniil Chebotarev,https://www.daniilch.design/,portfolio
103,C,Ko–T,https://ko-t.com/,portfolio
104,C,Vladimir Pushkarev,https://puschkarew.com/,portfolio
105,C,Impossible Foods,https://impossiblefoods.com/,product
106,C,Vendredi Society,https://vendredi-society.com/,brand
107,C,Modern Practice,https://itsmodernpractice.com/,brand
108,C,MONOLOG,https://bymonolog.com/,brand
109,C,House of Honey,https://www.houseofhoney.com/,brand
110,C,Agency Habitat,https://agencyhabitat.com/,brand
111,C,Belle Duffner,https://belleduffner.com/,portfolio
112,C,New Arc,https://newarc.io/,brand
113,C,MKTLM,https://mktlm.obys.agency/,portfolio
114,C,Letters,https://letters.app/,product
115,C,STUDIO HERRSTRÖM,https://www.studioherrstrom.com/,brand
116,C,Rabbits Black,https://rabbitsblack.com/,brand
117,C,Willy Brauner,https://willybrauner.com/,portfolio
