priority,rank,name,url,focus
157,E,Shed,https://shed.design/,brand
158,E,Harsh Shah,https://harshshah.design/,portfolio
159,E,Maria Vareva,https://mariavareva.com/,portfolio
160,E,New Layer Capital,https://nlc.obys.agency/,product
161,E,Hugo,https://hugo.ai/en,product
162,E,Materra,https://www.materra.tech/,brand
163,E,Groth Studio,https://www.groth.studio/,brand
164,E,HUMAHOME,https://humahome.com/,product
165,E,Peerscale,https://peerscale.com/,product
166,E,Atoms,https://atoms.co/,product
167,E,Rare Assembly,https://rareassembly.com/,brand
168,E,Saint Urbain,https://www.sainturbain.com/,brand
169,E,Nicolas Bussière,https://www.nicolasbussiere.com/,portfolio
170,E,Allier Ho,https://allierho.com/,portfolio
171,E,GT Standard,https://gt-standard.com/,product
172,E,Studio Juicebox,https://www.studio-juicebox.com/,brand
173,E,Please Call Me Champ,https://pleasecallmechamp.com/,brand
174,E,Jonas Pelzer,https://jonaspelzer.com/,portfolio
175,E,T72T,https://www.t72t.com/,portfolio
176,E,Seed,https://seed.com/,ecommerce
177,E,Towpath,https://towpath.io/,product
178,E,Orbit,https://tryorbit.com/,product
179,E,Article,https://madebyarticle.com/,brand
180,E,Ginkgo Bioworks,https://www.ginkgobioworks.studio/,portfolio
181,E,Aether 1,https://www.aether1.ai/,ecommerce
182,E,September Works,https://www.september.works/,brand
183,E,Endless,https://endless.design/,brand
184,E,GENBRAND,https://genbrand.design/,brand
185,E,Practice,https://practice.inc/,brand
186,E,Dauw,https://www.dauw.nl/,brand
187,E,Artifact,https://www.rtfct.com/,brand
188,E,TR Studio,https://trstudio.co.uk/,brand
189,E,Bajgart Design Office,https://bajgartoffice.com/,portfolio
190,E,Hypercard,https://www.hypercard.com/,landing
191,E,Alphamark,https://alphamark.design/,brand
192,E,Focus Lab,https://focuslab.agency/,brand
193,E,New Genre,https://newgenre.studio/,brand
194,E,Resend,https://resend.com/,product
195,E,Satius,https://www.satius.app/,product
