priority,rank,name,url,focus
274,H,Parabol,https://parabol.fi/,product
275,H,Kus,https://mikekus.com/,portfolio
276,H,xAI,https://x.ai/,product
277,H,David Alaba,https://www.davidalaba.com/,product
278,H,Flayks,https://flayks.com/,portfolio
279,H,Josh Dring,https://www.joshdring.com/,portfolio
280,H,StanOS,https://www.stanreimgen.space/,portfolio
281,H,Mostly Objects,https://mostlyobjects.com/,ecommerce
282,H,DUA™,https://duabyab.com/,ecommerce
283,H,GT Era,https://gt-era.com/,product
284,H,Sonder Studio,https://sonder.design/,brand
285,H,Claudia Mussett,https://clauaskee.com/,portfolio
286,H,David McGillivray,https://www.dmcg.co/,portfolio
287,H,Clarion,https://www.clarionhealth.com/,product
288,H,EN ATTENDANT GODOT,https://www.enattendantgodot.xyz/,brand
289,H,DNCO,https://dnco.com/,brand
290,H,Ulysses de Santi,https://ulyssesdesanti.com/,portfolio
291,H,Christopher Koziol,https://koziol.design/,portfolio
292,H,Emily Campbell,https://www.emilycampbell.co/,portfolio
293,H,Jules Andrieu,https://jsandrieu.com/,portfolio
294,H,Eugene Serpokrylov,https://branevsky.com/,portfolio
295,H,Seb-astian,https://www.seb-astian.com/,portfolio
296,H,Gianluca Patti,https://glcpatti.com/,portfolio
297,H,Camila Rosa,https://www.camilarosa.net/,portfolio
298,H,Joffrey Spitzer,https://joffreyspitzer.com/,portfolio
299,H,Giacomo Dal Prà,https://www.giacomodalpra.com/,portfolio
300,H,Graza,https://www.graza.co/,ecommerce
301,H,Velora Home,https://www.velorahome.com/,ecommerce
302,H,The Defense Reformation,https://18theses.com/,landing
303,H,Acctual,https://acctual.com/,product
304,H,Corner,https://www.corner.inc/,product
305,H,Sui Overflow 2025,https://sui.io/overflow,product
306,H,Invertase,https://invertase.io/,product
307,H,Shopify Editions,https://www.shopify.com/editions/winter2026,product
308,H,Kohne & Reynolds,https://kohnereynolds.com/,brand
309,H,Artone Studio,https://artone.studio/,brand
310,H,A Color Bright,https://www.acolorbright.com/,brand
311,H,Arnaldo Petrazzini,https://arnaldo.zip/,portfolio
312,H,Adiel Vasquez,https://adiel.design/,portfolio
