priority,rank,name,url,focus
313,I,Eduardo Duccigne,https://eduardoduccigne.co/en,portfolio
314,I,Valeriia Kostenko,https://valeriiakostenko.com/,portfolio
315,I,Eric Sin,https://ericsin.com/,portfolio
316,I,Studio Primal,https://www.studioprimal.com/,portfolio
317,I,Daniël van der Winden,https://www.daniel.pizza/,portfolio
318,I,New Ground Coffee,https://www.newgroundcoffee.com/,ecommerce
319,I,Monolith,https://monolith.nyc/,ecommerce
320,I,Redbrick,https://redbrick.coffee/,ecommerce
321,I,Julius,https://outlinetype.com/julius,product
322,I,GT Pantheon,https://gt-pantheon.com/,product
323,I,Cash App,https://cash.app/,product
324,I,Earthodic,https://www.earthodic.com/,product
325,I,Orchid,https://orchid.ai/,product
326,I,Garriock & Co.,https://www.garriock.com/,brand
327,I,Good Habit,https://goodhabit.studio/,brand
328,I,Our Life's Work ®,https://www.ourlifeswork.com/,brand
329,I,Abbr. Projects,https://www.abbrprojects.com/,brand
330,I,Primary Works,https://www.primary.works/,brand
331,I,Victor Berbel,https://www.victorberbel.work/,portfolio
332,I,Regis Biron,https://regis.works/,portfolio
333,I,Daniel Herzog,https://www.danielherzog.design/,portfolio
334,I,Sam George,https://www.samgeorge.co/,portfolio
335,I,Jonas Brinkhoff,https://www.jonasbrinkhoff.com/,portfolio
336,I,Stewart & Partners,https://www.stewartpartners.studio/,portfolio
337,I,Mike van der Sanden,https://mikevandersanden.com/,portfolio
338,I,Jeton,https://www.jeton.com/,product
339,I,Deserve Studio,https://deserve.studio/,brand
340,I,Grace Brigade,https://www.gracebrigade.com/,brand
341,I,TUSARO Studio,https://www.tusaro.studio/,brand
342,I,Frost*,https://frostcollective.com/,brand
343,I,Motto,https://wearemotto.com/,brand
344,I,Studio Dado,https://www.studiodado.com/,brand
345,I,Forty Eight Point One,https://www.fortyeight.one/,brand
346,I,Meaning Ltd.,https://meaning.company/,brand
347,I,Davide Baratta,https://www.davidebaratta.com/,portfolio
348,I,Jack Theobald,https://jacktheobald.com/,portfolio
349,I,Boris Verks,https://www.borisverks.com/,portfolio
350,I,Studiokay,https://www.studiokay.com.au/,portfolio
351,I,Sneha Sankar,https://snehasanks.com/,portfolio
