priority,rank,name,url,focus
352,J,Rachel Chen,https://www.rachelchen.tech/,portfolio
353,J,Ramyatara Mullapudi,https://ramyatara.com/,portfolio
354,J,David Rinman,https://www.davidrinman.com/,portfolio
355,J,Talk to Dasha,https://www.talktodasha.com/,portfolio
356,J,Chris Fairchild,https://chrisfairchild.co/,portfolio
357,J,Made With Gsap,https://madewithgsap.com/,product
358,J,Merus,https://www.merus1894.com/,product
359,J,Supercommon Systems,https://supercommon.systems/,product
360,J,Upstatement,https://upstatement.com/,brand
361,J,Form&Fun,https://www.formandfun.co/,brand
362,J,Aino,https://aino.agency/,brand
363,J,Aaron Poe,https://aaronpoeandco.com/,portfolio
364,J,Jakub Zeg,https://www.zegzulka.com/,portfolio
365,J,Anatoly Ivanov,https://anatoly.design/,portfolio
366,J,Vlad Zaporozhskyi,https://www.zapovlad.com/,portfolio
367,J,Mikki Sindhunata,https://mikkisindhunata.com/,portfolio
368,J,Carl Beaverson,https://carlbeaverson.com/,portfolio
369,J,Human Voice Over,https://www.humanvoiceover.com/,product
370,J,CS Transformation Report,https://transformation.intercom.com/,product
371,J,Trawelt,https://www.trawelt.com/,product
372,J,Frames,https://withframes.com/,product
373,J,EQ Lab,https://eqlab.io/,brand
374,J,CMD+B,https://www.cmdb.agency/,brand
375,J,Roman Tesliuk,https://pixelwrld.co/,portfolio
376,J,carlhauser,https://www.carlhauser.com/,portfolio
377,J,Tom Parkes,https://www.tparkes.com/,portfolio
378,J,Cohere,https://cohere.com/,product
379,J,Contra,https://contra.com/,product
380,J,Qatalog,https://qatalog.com/,product
381,J,Modulify,https://modulify.ai/,brand
382,J,Synthesis,https://www.synthesis.partners/,brand
383,J,Websites of the Year,https://readymag.com/websites-of-the-year,editorial
384,J,Pontera,https://www.pontera.com/,product
385,J,OneLeft,https://oneleft.co/,brand
386,J,Refresh Studio,https://www.ctrlr.studio/,brand
387,J,Lazy Sundays,https://www.lazysundays.studio/,brand
388,J,Design Business Company,https://dbco.online/,brand
389,J,Gulp Studio,https://www.gulpstudio.com/,portfolio
390,J,Aaron Rolston,https://aaronrolston.com/,portfolio
