priority,rank,name,url,focus
430,L,Elegant Seagulls,https://www.elegantseagulls.com/,brand
431,L,Daniella Marynova,https://hellodani.co/,portfolio
432,L,Semplice V7,https://www.semplice.com/v7,product
433,L,Control,https://cntrl.site/,product
434,L,Krea,https://www.krea.ai/,product
435,L,Ona,https://ona.com/,product
436,L,Radial,https://radial.org/,product
437,L,Alma,https://www.alma.food/,product
438,L,Zig Zag Creative,https://www.zigzagcreative.co/,brand
439,L,Pacer,https://www.pacer.studio/,brand
440,L,Valentin,https://www.heyvalentin.club/,portfolio
441,L,Studio Jud,https://studiojud.com/,product
442,L,Flexion Robotics,https://flexion.ai/,product
443,L,Spaces,https://spaces.is/,product
444,L,Family,https://family.co/,product
445,L,Gosteli-Archiv,https://www.gosteli-archiv.ch/en,editorial
446,L,Caleomag,https://www.caleomag.com/,editorial
447,L,Coinsetters,https://www.coinsetters.io/,brand
448,L,Aside,https://aside.com/,product
449,L,Etched,https://www.etched.com/,product
450,L,Canopy,https://canopyseo.com/,product
451,L,Burak Başcı,https://burakbasci.com/,portfolio
452,L,Zerodois,https://zerodois.com/,ecommerce
453,L,Daydream 1820,https://daydream1820.com/en,ecommerce
454,L,Potion,https://mixpotion.co/,ecommerce
455,L,Litebox,https://litebox.ai/,brand
456,L,Illo,https://illo.tv/,brand
457,L,Pitch-Works,https://pitch.works/,brand
458,L,Holland Design,https://www.hollanddesign.ca/,brand
459,L,Self Aware,https://selfaware.studio/,brand
460,L,North,https://www.northmail.app/,product
461,L,Menkind,https://menkind.co/en,product
462,L,Autonomous,https://becomeautonomous.com/,product
463,L,Round,https://www.round.ai/,product
464,L,Maben,https://maben.com.au/,brand
465,L,Walkie,https://walkie.b150.ai/,product
466,L,Billow,https://www.billow.so/,product
467,L,Supaste,https://supaste.com/,product
468,L,Airmee,https://www.airmee.com/en,product
