priority,rank,name,url,focus
659,R,Ayda Oz,https://www.aydaoz.co/,portfolio
660,R,Fairgrounds,https://www.visitfairgrounds.com/,ecommerce
661,R,Arrival,https://arrival.com/,product
662,R,Sana,https://sanalabs.com/,product
663,R,Metaview,https://www.metaview.ai/,product
664,R,Runner,https://runner.now/,product
665,R,Unkey,https://www.unkey.com/,product
666,R,Clarasight,https://www.clarasight.com/,product
667,R,Elevant,https://elevant.com.au/,product
668,R,Giga,https://giga.ai/,product
669,R,LangChain,https://www.langchain.com/,product
670,R,Good Friends,https://goodfriendsagency.com/,brand
671,R,Arta Labs,https://www.artalabs.com/,brand
672,R,Interfacer,https://interfacer.co/,brand
673,R,SEATED,https://seated.nyc/,brand
674,R,Cappen,https://cappen.com/,brand
675,R,Igma,https://igma.im/,portfolio
676,R,Notion,https://www.notion.com/,product
677,R,Figma Config,https://config.figma.com/,product
678,R,Airloom,https://www.airloom.energy/,product
679,R,Dia,https://www.diabrowser.com/,product
680,R,Avax.network,https://www.avax.network/,product
681,R,Truus,https://truus.co/,brand
682,R,Early Works,https://www.early.works/,brand
683,R,NewWorld,https://newworld.inc/,brand
684,R,Jords+Co,https://www.jords.co.uk/,brand
685,R,Jordan Jenkins,https://www.jkane.co/,portfolio
686,R,Eduard Bodak,https://www.eduardbodak.com/,portfolio
687,R,Fabric,https://fabric.so/,product
688,R,Stripe Dev,https://stripe.dev/,product
689,R,OFFF 2025,https://www.offf.barcelona/,product
690,R,Reown,https://reown.com/,product
691,R,MMI Festival,https://festival.mmilens.fr/,product
692,R,OWO,https://owo.app/,product
693,R,V7 Go,https://www.v7labs.com/,product
694,R,Lovart,https://www.lovart.ai/,product
695,R,HiPortfolio,https://hiportfolio.co/,brand
696,R,Juice,https://www.juice.agency/,brand
