priority,rank,name,url,focus
849,W,The Frequency Architect,https://www.thefrequencyarchitect.co/,product
850,W,Maple,https://www.maple.inc/,product
851,W,UHF,https://getuhf.com/,product
852,W,Cluster,https://getcluster.ai/,product
853,W,Lightdash,https://www.lightdash.com/,product
854,W,Format,https://useformat.ai/,product
855,W,Zudo,https://www.zudo.amsterdam/,product
856,W,Handshake,https://joinhandshake.com/,product
857,W,Frame.io,https://frame.io/,product
858,W,Inertia.js,https://inertiajs.com/,product
859,W,Playground,https://www.tryplayground.com/,product
860,W,Isidor,https://isidor.ai/,product
861,W,Invisible Technologies,https://invisibletech.ai/,product
862,W,Wist,https://www.wist.chat/,product
863,W,Relace,https://relace.ai/,product
864,W,MonoDesk,https://www.monodesk.com/,product
865,W,Chainlink,https://chain.link/backbone,product
866,W,Ameba,https://www.ameba.ai/,product
867,W,Shiori,https://www.shiori.sh/,product
868,W,Evervault,https://evervault.com/,product
869,W,Droplist,https://dropli.st/,product
870,W,ToDesktop,https://www.todesktop.com/,product
871,W,Adaptive ML,https://www.adaptive-ml.com/,product
872,W,GitBook,https://www.gitbook.com/,product
873,W,Reevo,https://reevo.ai/,product
874,W,Slush,https://slush.app/,product
875,W,Stripe,https://stripe.com/,product
876,W,Paper,https://paper.design/,product
877,W,Ankar AI,https://ankar.ai/,product
878,W,Daylit,https://www.daylit.com/,product
879,W,Nuraform,https://www.nuraform.com/,product
880,W,Future,https://future.co/,product
881,W,Teero,https://www.teero.com/,product
882,W,Désourdy,https://www.constructiondesourdy.com/en,product
883,W,Eat Real Food,https://realfood.gov/,product
884,W,Until,https://www.untillabs.com/,product
885,W,Krida,https://www.krida.ai/,product
886,W,Arthur,https://www.arthur.ai/,product
