priority,rank,name,url,focus
1,A,Relume,https://www.relume.ai,product
2,A,Oliver Gareis,https://www.olivergareis.com,typography
3,A,Artiom Yakushev,https://www.art-yakushev.com,typography
4,A,Arcway,https://arcway.ai,layout
5,A,Driftime,https://2025.driftime.com,motion
6,A,Dan Mall,https://danmall.com,editorial
7,A,Caliper Studios,https://caliper.studio,brand
8,A,Daniel Sun,https://danielsun.space,typography
9,A,Heron AI,https://heronaiapp.com,product
10,A,Provider,https://provider.studio,typography
11,A,MCKP,https://mckp.live,motion
12,A,Caractère Bois,https://www.caractere-bois.fr,ecommerce
13,A,Interfaces,https://interfaces.dev,editorial
14,A,Deadwater,https://www.deadwater.fr,typography
15,A,House Of Yellow,https://houseofyellow.nl,brand
16,A,Brikken+Co,https://www.brikken.co,brand
17,A,Vasa,https://www.vasa.works,brand
18,A,Fisch & Tisch,https://www.fischundtisch.de,ecommerce
19,A,Dousan Miao,https://www.dousanmiao.com,layout
20,A,Goodside,https://www.goodside.studio,brand
21,A,Tokens Studio,https://tokens.studio,product
22,A,Trionn,https://trionn.com,motion
23,A,Juan Mora,https://juanmora.co,3d
24,A,Copula Agency,https://copula.agency,brand
25,A,Artem Shcherbakov,https://artemartemartem.com,illustration
26,A,Modus Fōrma,https://www.modusforma.com.au,layout
27,A,Kononenko Architectural Bureau,https://kononenkogroup.com,typography
28,A,Nick Clement,https://nickclement.com,minimal
29,A,Idyllic,https://idyllic.co.nz,brand
30,A,Dirt,https://dirtverse.co,3d
31,A,Wild,https://craft.wild.as,motion
32,A,Christoph Rauscher,https://christophrauscher.de,layout
33,A,KEI,https://kei-inc.jp,typography
34,A,Cassandra Tang,https://www.cassandratang.com,minimal
35,A,Desses,https://desses.co,typography
36,A,Huts,https://huts.com,brand
37,A,Good Secrets,https://goodsecrets.co,brand
38,A,Philip Readman,https://www.philipreadman.com,typography
39,A,Riesen Design,https://www.riesendesign.fi,brand
40,B,Phantom Studios,https://www.phantom.land/,brand
41,B,Michele Greco,https://www.michelegre.co/,portfolio
42,B,Glass abstract shapes,https://glass-abstract-animated-shapes.wannathis.one/,product
43,B,Victoria Gee,https://victoriagee.es/en,portfolio
44,B,Atlas by WorkOS,https://workos.com/atlas,product
45,B,COLLINS,https://wearecollins.com/,brand
46,B,The Resonance Studio,https://www.theresonance.studio/,brand
47,B,Michaël Bernard,https://www.michaelbernard.fr/,portfolio
48,B,Studio Heyday,https://heyday.ch/,brand
49,B,Frank Chimero,https://frankchimero.com/,portfolio
50,B,Collserola,https://collserola.com/,brand
51,B,Money in Check,https://moneyincheck.org/,product
52,B,Calendly,https://calendly.com/,product
53,B,Kalok Yeung,https://www.kalokyeung.com/,portfolio
54,B,Wx,https://ilyywx.com/,brand
55,B,Liquidities,https://www.liquidities.xyz/,portfolio
56,B,Jig Tailor,https://jigtailor.xyz/,portfolio
57,B,HiKeys—1977,https://www.hikeys1977.com/,product
58,B,Thayon,https://thayon.com/,brand
59,B,Hyper Effekt,https://hypereffekt.com/,brand
60,B,Glue,https://www.use-glue.com/,brand
61,B,Viacheslav Novoseltsev,https://vshslv.com/,portfolio
62,B,Strata,https://strata.ws/,product
63,B,Marius Bălaj,https://balajmarius.com/,portfolio
64,B,TerraPower,https://www.terrapower.com/,product
65,B,JARCOS,https://jarcos.work/,brand
66,B,Jordan Gilroy,https://www.jordangilroy.com/,portfolio
67,B,T for Troels,https://www.tfortroels.com/,portfolio
68,B,Marijana Pavlinić,https://marijanapav.com/,portfolio
69,B,Keya Vadgama,https://keyavadgama.com/,portfolio
70,B,Overtype,https://www.overtypefoundry.com/,portfolio
71,B,Thursday,https://thursday.studio/,brand
72,B,Peter Tarka,https://petertarka.com/,portfolio
73,B,Konolee,https://konolee.com/,portfolio
74,B,Iru,https://www.iru.com/,product
75,B,Ragged Edge,https://raggededge.com/,brand
76,B,Vucko,https://vucko.co/,portfolio
77,B,Ballpoint,https://www.weareballpoint.com/,brand
78,B,The New Industrials,https://thenewindustrials.com/,landing
79,C,Afterwork Industries,https://madeafterwork.com/,ecommerce
80,C,Designer Fund,https://designerfund.com/,product
81,C,Locomotive®,https://locomotive.ca/,brand
82,C,Tracebit,https://tracebit.com/,product
83,C,Music Videos I Like,https://music-videos.lsvs.cloud/grid,product
84,C,Sania Saleh,https://www.sania.io/,portfolio
85,C,Clay,https://www.clay.com/,product
86,C,Ploy,https://ploy.ai/,product
87,C,Artem Astakhov,https://hiartem.com/,portfolio
88,C,Route de Noël,https://www.routedenoel.com/en,product
89,C,Mora,https://mora.com/,product
90,C,Agentwork,https://agentwork.com/,product
91,C,Bailey Elith,https://www.baileyelith.com/,portfolio
92,C,AlterG,https://altergresources.com/,product
93,C,Ethan Suero,https://www.ethansuero.com/,brand
94,C,North of Zero,https://www.northofzero.dev/,brand
95,C,Andre Candido,https://andre-candido.com/,portfolio
96,C,Edoardo Lunardi,https://www.edoardolunardi.dev/,portfolio
97,C,Mollie,https://www.mollie.com/,product
98,C,Hugo Baron,https://nuageboi.fr/,portfolio
99,C,Jon Howell,https://www.jonhowell.com/,portfolio
100,C,Sofia Khegai,https://khegai.com/,portfolio
101,C,Alvin Leung,https://alvinn.design/,portfolio
102,C,Daniil Chebotarev,https://www.daniilch.design/,portfolio
103,C,Ko–T,https://ko-t.com/,portfolio
104,C,Vladimir Pushkarev,https://puschkarew.com/,portfolio
105,C,Impossible Foods,https://impossiblefoods.com/,product
106,C,Vendredi Society,https://vendredi-society.com/,brand
107,C,Modern Practice,https://itsmodernpractice.com/,brand
108,C,MONOLOG,https://bymonolog.com/,brand
109,C,House of Honey,https://www.houseofhoney.com/,brand
110,C,Agency Habitat,https://agencyhabitat.com/,brand
111,C,Belle Duffner,https://belleduffner.com/,portfolio
112,C,New Arc,https://newarc.io/,brand
113,C,MKTLM,https://mktlm.obys.agency/,portfolio
114,C,Letters,https://letters.app/,product
115,C,STUDIO HERRSTRÖM,https://www.studioherrstrom.com/,brand
116,C,Rabbits Black,https://rabbitsblack.com/,brand
117,C,Willy Brauner,https://willybrauner.com/,portfolio
118,D,Legora,https://legora.com/,product
119,D,Nordiska Museet,https://www.nordiskamuseet.se/en,product
120,D,Off The Wall,https://offthewall.studio/,brand
121,D,Clay Cup,https://claycup.com/,product
122,D,Off Menu,https://www.offmenu.design/,brand
123,D,Typography In Web Design,https://tiwd.courses/,landing
124,D,Turno,https://turnoev.com/,product
125,D,forpeople,https://forpeople.com/,brand
126,D,ITEM,https://item-amsterdam.nl/,ecommerce
127,D,Uncut,https://uncut.wtf/,ecommerce
128,D,Circa,https://circa.so/,landing
129,D,Fey,https://www.fey.com/,product
130,D,Girl,https://www.girl.studio/,brand
131,D,Audion,https://www.audion.ai/,product
132,D,Aave,https://aave.com/,product
133,D,Visual Domain,https://www.visualdomain.com.au/,brand
134,D,Tailscale,https://tailscale.com/,product
135,D,Stōkt Creative Co.,https://wearestokt.com/,brand
136,D,Redo Media,https://redomedia.co/,brand
137,D,Sergey Lisovskiy,https://lisovskiy.work/,portfolio
138,D,Red Flags For Cash,https://redflagsforcash.com/,product
139,D,AAA24,https://aaa24.a24films.com/,product
140,D,Dapper,https://www.dapper.agency/,brand
141,D,Zenwood Studio,https://zenwood.studio/,portfolio
142,D,Aspen Search,https://www.aspensearch.com/,brand
143,D,The General Intelligence Company,https://www.generalintelligencecompany.com/,brand
144,D,Stephan Mann,https://www.stvxmvnn.com/,portfolio
145,D,Maximilian Kaspar,https://www.maximiliankaspar.com/,portfolio
146,D,Outfit,https://outfit.hellohello.is/,ecommerce
147,D,Vecton,https://vecton.ai/,product
148,D,Deeo Studio,https://deeo.studio/,brand
149,D,VisionAI,https://visionai.co/,product
150,D,Digital Metal,https://www.digitalmetal.io/,product
151,D,United Carriers,https://unitedcarriers.com/,product
152,D,The Future in Black,https://www.thefutureinblack.com/,brand
153,D,SCS,https://o-scs.com/,brand
154,D,Tom Cavill,https://tomcavill.com/,portfolio
155,D,Sarah & Matt,https://sarahandmatt.wedding/,product
156,D,CURA Climate,https://www.curaclimate.com/,product
157,E,Shed,https://shed.design/,brand
158,E,Harsh Shah,https://harshshah.design/,portfolio
159,E,Maria Vareva,https://mariavareva.com/,portfolio
160,E,New Layer Capital,https://nlc.obys.agency/,product
161,E,Hugo,https://hugo.ai/en,product
